key,en,zh-Hant,zh-Hans,ja,ko,es,fr,de,pt,vi,ar,ru
ui.app.authorGreydustWwmIgnGreydustDiscord,Author: greydust (WWM IGN) / greydust (Discord),作者：greydust（燕雲十六聲）／greydust（Discord）,,,,,,,,,,
ui.app.averageDps,Average DPS,平均秒傷,,,,,,,,,,
ui.app.avgCastTime,Avg Cast Time,平均施放時間,,,,,,,,,,
ui.app.baseAttributes,Base Attributes:,基礎屬性：,,,,,,,,,,
ui.app.bowRingSet,Bow/Ring Set,弓玦,,,,,,,,,,
ui.app.breakthrough,Breakthrough,突破,,,,,,,,,,
ui.app.breakthroughDetails,Breakthrough details,突破詳情,,,,,,,,,,
ui.app.buff,Buff,增益,,,,,,,,,,
ui.app.buffStacks,Buff stacks,增益層數,,,,,,,,,,
ui.app.buffToApply,Buff to apply,要施加的增益,,,,,,,,,,
ui.app.build,Build,配裝,,,,,,,,,,
ui.app.buildSimulateAndOptimizeForWhereWindsMeet,"Build, simulate, and optimize for Where Winds Meet.",為《燕雲十六聲》建立配裝、模擬並最佳化。,,,,,,,,,,
ui.app.calculated,Calculated,計算值,,,,,,,,,,
ui.app.casts,Casts,施放次數,,,,,,,,,,
ui.app.castTime,Cast Time,施放時間,,,,,,,,,,
ui.app.category,Category,分類,,,,,,,,,,
ui.app.characterProfile,Character profile,角色設定檔,,,,,,,,,,
ui.app.characterProfiles,Character Profiles,角色設定檔,,,,,,,,,,
ui.app.characterStats,Character Stats,角色屬性,,,,,,,,,,
ui.app.close,Close,關閉,,,,,,,,,,
ui.app.closeCharacterProfiles,Close character profiles,關閉角色設定檔,,,,,,,,,,
ui.app.closeReadableRotation,Close readable rotation,關閉易讀循環,,,,,,,,,,
ui.app.coefficient,Coefficient,係數,,,,,,,,,,
ui.app.collapse,Collapse,收合,,,,,,,,,,
ui.app.combatPath,Combat path,戰鬥流派,,,,,,,,,,
ui.app.commaSeparated,(comma separated),（以逗號分隔）,,,,,,,,,,
ui.app.cooldown,Cooldown,冷卻時間,,,,,,,,,,
ui.app.copied,Copied,已複製,,,,,,,,,,
ui.app.copy,Copy,複製,,,,,,,,,,
ui.app.currentSelfHp,Current self HP,目前自身氣血,,,,,,,,,,
ui.app.damage,Damage,傷害,,,,,,,,,,
ui.app.damageTaken,Damage taken,承受傷害,,,,,,,,,,
ui.app.debuff,Debuff,減益,,,,,,,,,,
ui.app.debuffStacks,Debuff stacks,減益層數,,,,,,,,,,
ui.app.debuffToApply,Debuff to apply,要施加的減益,,,,,,,,,,
ui.app.default,Default,預設,,,,,,,,,,
ui.app.defense,Defense:,防禦：,,,,,,,,,,
ui.app.delete,Delete,刪除,,,,,,,,,,
ui.app.deleteNamedRotationConfirmation,Delete rotation “{name}”?,刪除循環「{name}」？,,,,,,,,,,
ui.app.deleteStack,Delete stack,刪除層數,,,,,,,,,,
ui.app.deleteStep,Delete step,刪除步驟,,,,,,,,,,
ui.app.description,Description,說明,,,,,,,,,,
ui.app.dev,Dev,開發模式,,,,,,,,,,
ui.app.direct,direct,直接,,,,,,,,,,
ui.app.distance,Distance,距離,,,,,,,,,,
ui.app.distanceAfterMove,Distance after move,移動後距離,,,,,,,,,,
ui.app.divinecraft,Divinecraft,天工,,,,,,,,,,
ui.app.divinecraftUnavailableBadge,Not available yet,尚未開放,,,,,,,,,,
ui.app.done,Done,完成,,,,,,,,,,
ui.app.dpsBreakdown,{dps} Breakdown,{dps}分析,,,,,,,,,,
ui.app.dpsChange,{dps} Change,{dps}變化,,,,,,,,,,
ui.app.duplicate,Duplicate,複製,,,,,,,,,,
ui.app.duration,Duration,持續時間,,,,,,,,,,
ui.app.editRotationName,Edit rotation name,編輯循環名稱,,,,,,,,,,
ui.app.effect,Effect,效果,,,,,,,,,,
ui.app.effectiveAffinity,Effective Affinity,生效會意,,,,,,,,,,
ui.app.effectiveCritical,Effective Critical,生效會心,,,,,,,,,,
ui.app.effectiveMaxPhysicalAttack,Effective Max Physical Attack,生效最大外功,,,,,,,,,,
ui.app.effectiveMinPhysicalAttack,Effective Min Physical Attack,生效最小外功,,,,,,,,,,
ui.app.effectiveNamedStat,Effective {name},生效{name},,,,,,,,,,
ui.app.effectivePrecision,Effective Precision,生效精準,,,,,,,,,,
ui.app.effects,Effects,效果,,,,,,,,,,
ui.app.effectValueType,Effect value type,效果值類型,,,,,,,,,,
ui.app.expand,Expand,展開,,,,,,,,,,
ui.app.export,Export,匯出,,,,,,,,,,
ui.app.finalAffinity,Final Affinity,最終會意,,,,,,,,,,
ui.app.finalCritical,Final Critical,最終會心,,,,,,,,,,
ui.app.firstAvailable,First available,第一個可用項目,,,,,,,,,,
ui.app.firstTick,First Tick,首次觸發,,,,,,,,,,
ui.app.food,Food,食物,,,,,,,,,,
ui.app.gearTier,Gear Tier:,裝備階級：,,,,,,,,,,
ui.app.github,GitHub,Github,,,,,,,,,,
ui.app.globalBuffsDebuffs,Global Buffs/Debuffs,全局增減益,,,,,,,,,,
ui.app.hits,Hits,命中次數,,,,,,,,,,
ui.app.hp,HP,氣血,,,,,,,,,,
ui.app.import,Import,匯入,,,,,,,,,,
ui.app.importCharacterProfiles,Import character profiles,匯入角色資料,,,,,,,,,,
ui.app.importRotations,Import rotations,匯入循環,,,,,,,,,,
ui.app.innerWayNumber,Inner way {number},心法 {number},,,,,,,,,,
ui.app.innerWays,Inner Ways,心法,,,,,,,,,,
ui.app.innerWaysPriority,Inner Ways Priority,心法優先級,,,,,,,,,,
ui.app.innerWayTierNumber,Inner way {number} tier,心法 {number} 階級,,,,,,,,,,
ui.app.interval,Interval,間隔,,,,,,,,,,
ui.app.judgementResistance,Judgement Resistance:,裁決抗性：,,,,,,,,,,
ui.app.language,Language,語言,,,,,,,,,,
ui.app.layout,Layout,版面配置,,,,,,,,,,
ui.app.load,Load,讀取,,,,,,,,,,
ui.app.m,m,公尺,,,,,,,,,,
ui.app.main,Main,主頁,,,,,,,,,,
ui.app.mainSections,Main sections,主要區段,,,,,,,,,,
ui.app.makeActive,Make Active,設為使用中,,,,,,,,,,
ui.app.manualCopyInstruction,Select the text and copy it manually.,選取文字並手動複製。,,,,,,,,,,
ui.app.martialArtToSwitchTo,Martial art to switch to,要切換的武學,,,,,,,,,,
ui.app.maxRoll,Max Roll,最大數值,,,,,,,,,,
ui.app.maxStack,Max Stack,最大層數,,,,,,,,,,
ui.app.mobile,Mobile,手機版,,,,,,,,,,
ui.app.modifiers,Modifiers,修正項,,,,,,,,,,
ui.app.moveDown,Move down,下移,,,,,,,,,,
ui.app.moveEventToNextAction,Move event to next action,將事件移至下一個動作,,,,,,,,,,
ui.app.moveEventToPreviousAction,Move event to previous action,將事件移至上一個動作,,,,,,,,,,
ui.app.moveStackDown,Move stack down,將層數下移,,,,,,,,,,
ui.app.moveStackUp,Move stack up,將層數上移,,,,,,,,,,
ui.app.moveUp,Move up,上移,,,,,,,,,,
ui.app.multiplier,Multiplier,乘數,,,,,,,,,,
ui.app.name,Name,名稱,,,,,,,,,,
ui.app.namedSkills,{name} skills,{name}技能,,,,,,,,,,
ui.app.newCharacterProfileName,New character profile name,新角色設定檔名稱,,,,,,,,,,
ui.app.newRotation,New Rotation,新循環,,,,,,,,,,
ui.app.no,No,否,,,,,,,,,,
ui.app.noEffects,No effects,無效果,,,,,,,,,,
ui.app.none,None,無,,,,,,,,,,
ui.app.noRequirements,No requirements,無需求,,,,,,,,,,
ui.app.noRotationsMatchTheSelectedMartialArtsAdd,No rotations match the selected martial arts. Add a rotation to begin.,沒有符合所選武學的循環。請新增循環以開始。,,,,,,,,,,
ui.app.noStackEffectsYet,No stack effects yet.,尚無層數效果。,,,,,,,,,,
ui.app.notAvailableYet,Not available yet.,尚未開放。,,,,,,,,,,
ui.app.notSpecified,Not specified,未指定,,,,,,,,,,
ui.app.off,Off,關閉,,,,,,,,,,
ui.app.on,On,開啟,,,,,,,,,,
ui.app.openTheRotationEditorToCalculatePriority,Open the Rotation Editor to calculate priority.,開啟循環編輯器以計算優先度。,,,,,,,,,,
ui.app.openTheRotationEditorToCalculateTheActive,Open the Rotation Editor to calculate the active rotation.,開啟循環編輯器以計算使用中的循環。,,,,,,,,,,
ui.app.orGroup,OR group,「或」群組,,,,,,,,,,
ui.app.parameter,Parameter,參數,,,,,,,,,,
ui.app.pc,PC,電腦版,,,,,,,,,,
ui.app.perCast,Per Cast,每次,,,,,,,,,,
ui.app.perCastBreakdown,Per Cast Breakdown,每次施放分析,,,,,,,,,,
ui.app.percentage,Percentage,百分比,,,,,,,,,,
ui.app.perSkillBreakdown,Per Skill Breakdown,每項技能分析,,,,,,,,,,
ui.app.physicalAndAttributeBreakdown,Physical and Attribute Breakdown,外功與屬性分析,,,,,,,,,,
ui.app.physicalBonus,Physical Bonus,外功固定加成,,,,,,,,,,
ui.app.physicalCoefficient,Physical Coefficient,外功係數,,,,,,,,,,
ui.app.physicalResistance,Physical Resistance:,外功抗性：,,,,,,,,,,
ui.app.plannerOnly,Planner Only,僅供規劃,,,,,,,,,,
ui.app.precision,Precision:,精準率：,,,,,,,,,,
ui.app.profileImportError,The character profile file could not be imported.,無法匯入角色設定檔。,,,,,,,,,,
ui.app.profileName,Profile name,設定檔名稱,,,,,,,,,,
ui.app.profiles,Profiles,設定檔,,,,,,,,,,
ui.app.profileSaved,Saved {name}.,已儲存 {name}。,,,,,,,,,,
ui.app.profilesExported,Exported {count} profiles.,已匯出 {count} 個設定檔。,,,,,,,,,,
ui.app.profilesImported,Imported {count} profiles.,已匯入 {count} 個設定檔。,,,,,,,,,,
ui.app.profilesSaveModifiedStatsAndTheCompleteMain,Profiles save modified stats and the complete Main-tab setup.,設定檔會儲存修改過的屬性及完整的主頁設定。,,,,,,,,,,
ui.app.qi,Qi,真氣,,,,,,,,,,
ui.app.readableFormat,Readable Format,易讀格式,,,,,,,,,,
ui.app.readableRotation,Readable rotation,易讀循環,,,,,,,,,,
ui.app.reapply,Reapply,重新施加,,,,,,,,,,
ui.app.recalculatingProgress,Recalculating… {percentage}%,重新計算中… {percentage}%,,,,,,,,,,
ui.app.recordSaveError,Could not save this record.,無法儲存此項目。,,,,,,,,,,
ui.app.refreshDuration,Refresh Duration,刷新持續時間,,,,,,,,,,
ui.app.remove,Remove,移除,,,,,,,,,,
ui.app.removeAlternative,Remove alternative,移除替代條件,,,,,,,,,,
ui.app.removeCondition,Remove condition,移除條件,,,,,,,,,,
ui.app.removeEffect,Remove effect,移除效果,,,,,,,,,,
ui.app.removeNamedEffect,Remove {name},移除{name},,,,,,,,,,
ui.app.removeNamedRotation,Remove {name},移除{name},,,,,,,,,,
ui.app.removeRotation,Remove rotation,移除循環,,,,,,,,,,
ui.app.removeThresholdNumber,Remove threshold {number},移除門檻 {number},,,,,,,,,,
ui.app.renameNamedProfile,Rename {name},重新命名{name},,,,,,,,,,
ui.app.reportAnyDamageDiscrepancy,Report any damage discrepancy.,請回報任何傷害差異。,,,,,,,,,,
ui.app.requirements,Requirements,需求,,,,,,,,,,
ui.app.reset,Reset,重設,,,,,,,,,,
ui.app.resetArsenal,Reset Arsenal,重設武庫,,,,,,,,,,
ui.app.resetBowRingSet,Reset Bow/Ring Set,重設弓／玦套裝,,,,,,,,,,
ui.app.resetInnerWays,Reset Inner Ways,重設心法,,,,,,,,,,
ui.app.resetNamedValue,Reset {name},重設{name},,,,,,,,,,
ui.app.resetPeriodOnRefresh,Reset Period on Refresh,刷新時重設週期,,,,,,,,,,
ui.app.resetToBuildValue,Reset to build value,重設為配裝值,,,,,,,,,,
ui.app.resetToCalculatedValue,Reset to calculated value,重設為計算值,,,,,,,,,,
ui.app.resolveAtSkillStart,Resolve at skill start,在技能開始時決定,,,,,,,,,,
ui.app.rotation,Rotation,循環,,,,,,,,,,
ui.app.rotationEditor,Rotation Editor,循環編輯器,,,,,,,,,,
ui.app.rotationImportError,The rotation file could not be imported.,無法匯入循環檔案。,,,,,,,,,,
ui.app.rotationNameRequired,Rotation name is required.,必須輸入循環名稱。,,,,,,,,,,
ui.app.rotations,Rotations,循環,,,,,,,,,,
ui.app.rotationsExported,Exported {count} rotations.,已匯出 {count} 個循環。,,,,,,,,,,
ui.app.rotationsImported,Imported {count} rotations.,已匯入 {count} 個循環。,,,,,,,,,,
ui.app.s,s,秒,,,,,,,,,,
ui.app.save,Save,儲存,,,,,,,,,,
ui.app.saveCurrent,Save current,儲存目前項目,,,,,,,,,,
ui.app.savedForThisSession,Saved,已儲存,,,,,,,,,,
ui.app.script,Script,帖,,,,,,,,,,
ui.app.segmentValueNumber,Segment value {number},分段值 {number},,,,,,,,,,
ui.app.segmentValues,Segment values,分段值,,,,,,,,,,
ui.app.selectASkill,Select a skill,選擇技能,,,,,,,,,,
ui.app.selectThisRotationAndSwitchToItsMartial,Select this rotation and switch to its martial arts,選擇此循環並切換至其武學,,,,,,,,,,
ui.app.selfHp,Self HP,自身氣血,,,,,,,,,,
ui.app.setFightStartHere,Set fight start here,將戰鬥起點設於此處,,,,,,,,,,
ui.app.settings,Settings,設定,,,,,,,,,,
ui.app.shortName,Short Name,簡稱,,,,,,,,,,
ui.app.simulation,Simulation,模擬,,,,,,,,,,
ui.app.singleName,Single name,單一名稱,,,,,,,,,,
ui.app.skill,Skill,技能,,,,,,,,,,
ui.app.skillCategories,Skill categories,技能分類,,,,,,,,,,
ui.app.skillEditor,Skill Editor,技能編輯器,,,,,,,,,,
ui.app.skillFallback,skill,技能,,,,,,,,,,
ui.app.skillOrEvent,Skill or event,技能或事件,,,,,,,,,,
ui.app.skillsBeforeTheStartUseARoundedPre,Skills before the start use a rounded pre-fight countdown in 0.5-second increments.,戰鬥開始前的技能使用以 0.5 秒為單位四捨五入的倒數時間。,,,,,,,,,,
ui.app.skillTypeBreakdown,Skill Type Breakdown,技能類型分析,,,,,,,,,,
ui.app.sLeft,{number}s left,剩餘{number}秒,,,,,,,,,,
ui.app.stack,Stack,層數,,,,,,,,,,
ui.app.stackEffectCountNoun,effect,效果,,,,,,,,,,
ui.app.stackEffects,Stack Effects,層數效果,,,,,,,,,,
ui.app.stackEffectsNumber,Stack {number} effects,第 {number} 層效果,,,,,,,,,,
ui.app.startTime,Start Time,開始時間,,,,,,,,,,
ui.app.statsPriority,Stats Priority,屬性優先度,,,,,,,,,,
ui.app.steps,steps ·,步驟・,,,,,,,,,,
ui.app.sTotalTime,s total time,秒總時間,,,,,,,,,,
ui.app.tags,Tags,標籤,,,,,,,,,,
ui.app.target,Target,目標,,,,,,,,,,
ui.app.targetHp,Target HP,目標氣血,,,,,,,,,,
ui.app.targetHpPercentage,Target HP percentage,目標氣血百分比,,,,,,,,,,
ui.app.targetQiPercentage,Target Qi percentage,目標真氣百分比,,,,,,,,,,
ui.app.thisIsAPrebuiltDefaultRotationAndCannot,This is a prebuilt default rotation and cannot be changed. Duplicate it to edit.,這是預建的預設循環，無法修改。請複製後再編輯。,,,,,,,,,,
ui.app.thresholdNumber,Threshold {number},門檻 {number},,,,,,,,,,
ui.app.thresholds,Thresholds,門檻,,,,,,,,,,
ui.app.time,Time,時間,,,,,,,,,,
ui.app.toggleNamedSkillActions,{action} {name} actions,{action}{name}的動作,,,,,,,,,,
ui.app.total,Total,總計,,,,,,,,,,
ui.app.triggeredSkill,Triggered skill,觸發技能,,,,,,,,,,
ui.app.triggers,Triggers,觸發,,,,,,,,,,
ui.app.type,Type,類型,,,,,,,,,,
ui.app.unavailable,(unavailable),（不可用）,,,,,,,,,,
ui.app.unsavedChanges,Unsaved changes,未儲存的變更,,,,,,,,,,
ui.app.upToDate,Up to date,已是最新,,,,,,,,,,
ui.app.value,Value,數值,,,,,,,,,,
ui.app.valueMode,Value mode,數值模式,,,,,,,,,,
ui.app.valuePerStack,Value per stack,每層數值,,,,,,,,,,
ui.app.valuesCommaSeparated,Values (comma separated),數值（以逗號分隔）,,,,,,,,,,
ui.app.weaponSet,Weapon Set,武器套裝,,,,,,,,,,
ui.app.whereBuildsMeet,Where Builds Meet,Where Builds Meet,,,,,,,,,,
ui.app.wip,WIP,開發中,,,,,,,,,,
ui.app.wrapped,wrapped,已換行,,,,,,,,,,
ui.app.yet,yet.,尚未。,,,,,,,,,,
ui.buildTab.activeBuild,Active build,使用中的配裝,,,,,,,,,,
ui.buildTab.activeBuildAction,Active,使用中,,,,,,,,,,
ui.buildTab.add,Add,新增,,,,,,,,,,
ui.buildTab.addGear,Add gear,新增裝備,,,,,,,,,,
ui.buildTab.additionalAffixAvailabilityError,Choose additional affixes available for this gear.,請選擇此裝備可用的額外詞條。,,,,,,,,,,
ui.buildTab.additionalAffixesOptional,Additional affixes (optional),額外詞條（選填）,,,,,,,,,,
ui.buildTab.additionalAffixNumber,Additional affix {number},額外詞條 {number},,,,,,,,,,
ui.buildTab.addNamedGear,Add {name} gear,新增{name}裝備,,,,,,,,,,
ui.buildTab.affixes,Affixes,詞條,,,,,,,,,,
ui.buildTab.affixTotal,{number} total,共 {number} 條,,,,,,,,,,
ui.buildTab.andLogIn,and log in.,並登入。,,,,,,,,,,
ui.buildTab.armorSet,Armor Set,防具套裝,,,,,,,,,,
ui.buildTab.arsenal,Arsenal,武庫,,,,,,,,,,
ui.buildTab.attunement,Attunement,定音,,,,,,,,,,
ui.buildTab.attunementAvailabilityError,Choose an attunement available for the current path.,請選擇目前流派可用的定音。,,,,,,,,,,
ui.buildTab.attunementOptional,Attunement (optional),定音（選填）,,,,,,,,,,
ui.buildTab.baseAffix,Base affix,基礎詞條,,,,,,,,,,
ui.buildTab.baseAffixAvailabilityError,Choose a base affix available for this gear.,請選擇此裝備可用的基礎詞條。,,,,,,,,,,
ui.buildTab.baseAffixValueError,Choose a base affix and enter a non-negative value.,請選擇基礎詞條並輸入非負數值。,,,,,,,,,,
ui.buildTab.bookmarkletCopyPrompt,"Copy this, then paste it into Where Builds Meet:",複製此內容，然後貼到 Where Builds Meet：,,,,,,,,,,
ui.buildTab.bookmarkletCopySuccess,Complete role data copied. Paste it into Where Builds Meet.,完整角色資料已複製。請貼到 Where Builds Meet。,,,,,,,,,,
ui.buildTab.bookmarkletDashboardUnreachable,Could not reach the dashboard.,無法連線到儀表板。,,,,,,,,,,
ui.buildTab.bookmarkletNoGearData,The dashboard returned no gear data.,儀表板未傳回裝備資料。,,,,,,,,,,
ui.buildTab.bookmarkletNotLoggedIn,"Not logged in. Open the official dashboard, sign in, then run this bookmark again.",尚未登入。請開啟官方儀表板並登入，然後再次執行此書籤。,,,,,,,,,,
ui.buildTab.bookmarkletUnreadableData,The dashboard returned unreadable data.,儀表板傳回無法讀取的資料。,,,,,,,,,,
ui.buildTab.bowRingSet,Bow/Ring Set,弓／玦套裝,,,,,,,,,,
ui.buildTab.build,build,配裝,,,,,,,,,,
ui.buildTab.buildCountNoun,builds,個配裝,,,,,,,,,,
ui.buildTab.buildInnerWay,Build inner way {number},配裝心法{number},,,,,,,,,,
ui.buildTab.buildInnerWayTier,Build inner way {number} tier,配裝心法{number}重,,,,,,,,,,
ui.buildTab.builds,Builds,配裝,,,,,,,,,,
ui.buildTab.buildSetup,Build setup,配裝設定,,,,,,,,,,
ui.buildTab.cancel,Cancel,取消,,,,,,,,,,
ui.buildTab.chooseAnotherImage,Choose another image,選擇其他圖片,,,,,,,,,,
ui.buildTab.chooseImage,Choose image,選擇圖片,,,,,,,,,,
ui.buildTab.clickTheSavedBookmarkItCopiesYourEquipped,Click the saved bookmark. It copies your equipped gear data without copying your login token.,點擊已儲存的書籤。它會複製已裝備的裝備資料，不會複製登入權杖。,,,,,,,,,,
ui.buildTab.clipboardImageError,The clipboard does not contain an image. Copy a screenshot and paste again.,剪貼簿中沒有圖片。請複製螢幕截圖後再貼上。,,,,,,,,,,
ui.buildTab.close,Close,關閉,,,,,,,,,,
ui.buildTab.closeOfficialImport,Close official import,關閉官方匯入,,,,,,,,,,
ui.buildTab.confirmDelete,Confirm Delete,確認刪除,,,,,,,,,,
ui.buildTab.confirmDeleteGear,Confirm delete gear,確認刪除裝備,,,,,,,,,,
ui.buildTab.copyOfNamedBuild,Copy of {name},{name} 副本,,,,,,,,,,
ui.buildTab.dashboardImportError,The pasted dashboard data could not be imported.,無法匯入貼上的儀表板資料。,,,,,,,,,,
ui.buildTab.dashboardValidationError,Some dashboard gear did not pass build validation and was not imported.,部分儀表板裝備未通過配裝驗證，因此未被匯入。,,,,,,,,,,
ui.buildTab.defaultPreset,Default preset,預設範本,,,,,,,,,,
ui.buildTab.delete,Delete,刪除,,,,,,,,,,
ui.buildTab.deleteGear,Delete gear,刪除裝備,,,,,,,,,,
ui.buildTab.deleteNamedBuildConfirmation,Delete build “{name}”?,刪除配裝「{name}」？,,,,,,,,,,
ui.buildTab.drag,Drag,拖曳,,,,,,,,,,
ui.buildTab.dropAScreenshotOrDirectlyPaste,Drop a screenshot or directly paste,拖放螢幕截圖或直接貼上,,,,,,,,,,
ui.buildTab.duplicateAffixError,Additional affixes cannot be duplicated.,額外詞條不可重複。,,,,,,,,,,
ui.buildTab.edit,Edit,編輯,,,,,,,,,,
ui.buildTab.editBuildName,Edit build name,編輯配裝名稱,,,,,,,,,,
ui.buildTab.equip,Equip,裝備,,,,,,,,,,
ui.buildTab.equippedGear,Equipped Gear,已裝備的裝備,,,,,,,,,,
ui.buildTab.equippedGearStatus,Equipped,已裝備,,,,,,,,,,
ui.buildTab.exampleIncludeTheRarityColorGearTypeTier,"Example: include the rarity color, gear type, tier, every affix, and attunement.",範例：需包含稀有度顏色、裝備類型、階級、所有詞條及調律。,,,,,,,,,,
ui.buildTab.exampleMoBladeGearDetailsScreenshot,Example Mo Blade gear details screenshot,陌刀裝備詳細資料螢幕截圖範例,,,,,,,,,,
ui.buildTab.export,Export,匯出,,,,,,,,,,
ui.buildTab.exportWwmGear,Export WWM Gear,匯出《燕雲十六聲》裝備,,,,,,,,,,
ui.buildTab.fromImage,from image,自圖片,,,,,,,,,,
ui.buildTab.gear,gear,裝備,,,,,,,,,,
ui.buildTab.imageImportError,The image could not be imported.,無法匯入圖片。,,,,,,,,,,
ui.buildTab.imageTooLargeError,The image is larger than 15 MB. Crop or resize it and try again.,圖片超過 15 MB。請裁切或縮小後再試一次。,,,,,,,,,,
ui.buildTab.import,Import,匯入,,,,,,,,,,
ui.buildTab.importBuildsAndGear,Import builds and gear,匯入配裝及裝備,,,,,,,,,,
ui.buildTab.importEquippedGear,Import equipped gear,匯入已裝備的裝備,,,,,,,,,,
ui.buildTab.importFromImage,Import from Image,從圖片匯入,,,,,,,,,,
ui.buildTab.importFromOfficial,Import from Official,從官方網站匯入,,,,,,,,,,
ui.buildTab.importGear,Import Gear,匯入裝備,,,,,,,,,,
ui.buildTab.innerWays,Inner Ways,心法,,,,,,,,,,
ui.buildTab.inventoryEditsAndDeletionsApplyToEveryBuild,inventory. Edits and deletions apply to every build.,共用裝備庫。編輯及刪除會套用至所有配裝。,,,,,,,,,,
ui.buildTab.level,Level,等級,,,,,,,,,,
ui.buildTab.loadingOcrModel,Loading OCR model,正在載入文字辨識模型,,,,,,,,,,
ui.buildTab.makeActive,Make Active,設為使用中,,,,,,,,,,
ui.buildTab.max,Max,最大值,,,,,,,,,,
ui.buildTab.namedType,{name} type,{name}類型,,,,,,,,,,
ui.buildTab.namedValue,{name} value,{name}數值,,,,,,,,,,
ui.buildTab.newBuild,New Build,新配裝,,,,,,,,,,
ui.buildTab.noAffixes,No affixes,沒有詞條,,,,,,,,,,
ui.buildTab.noBuildsMatchTheSelectedMartialArts,No builds match the selected martial arts.,沒有符合所選武學的配裝。,,,,,,,,,,
ui.buildTab.noGearEquipped,No gear equipped,未裝備任何裝備,,,,,,,,,,
ui.buildTab.none,None,無,,,,,,,,,,
ui.buildTab.officialDashboard,Official Dashboard,官方儀表板,,,,,,,,,,
ui.buildTab.officialDashboardGearJson,Official dashboard gear JSON,官方儀表板裝備 JSON,,,,,,,,,,
ui.buildTab.officialWhereWindsMeetDashboard,official Where Winds Meet dashboard,《燕雲十六聲》官方儀表板,,,,,,,,,,
ui.buildTab.openThe,Open the,開啟,,,,,,,,,,
ui.buildTab.optionalAttributeError,Complete or clear each optional attribute.,請填完整或清除每個選填屬性。,,,,,,,,,,
ui.buildTab.pasteTheCopiedDashboardJsonHere,Paste the copied dashboard JSON here,在此貼上已複製的儀表板 JSON,,,,,,,,,,
ui.buildTab.percentageValuesAreEnteredAsPercentagePoints,Percentage values are entered as percentage points.,百分比數值請以百分點輸入。,,,,,,,,,,
ui.buildTab.physicalAttack,Physical Attack,外功攻擊,,,,,,,,,,
ui.buildTab.pressCtrlVOrUsePngJpegOr,"Press Ctrl+V, or use PNG, JPEG, or WebP; up to 15 MB",按 Ctrl+V，或使用 PNG、JPEG 或 WebP；上限 15 MB,,,,,,,,,,
ui.buildTab.rarity,Rarity,稀有度,,,,,,,,,,
ui.buildTab.relayedGear,Relayed gear,調律裝備,,,,,,,,,,
ui.buildTab.relayedOptionLabel,Relayed,已調律,,,,,,,,,,
ui.buildTab.removeNamedBuild,Remove {name},移除{name},,,,,,,,,,
ui.buildTab.returnHereAndPasteTheCopiedJsonBelow,Return here and paste the copied JSON below.,返回此處並在下方貼上已複製的 JSON。,,,,,,,,,,
ui.buildTab.save,Save,儲存,,,,,,,,,,
ui.buildTab.saveChanges,Save Changes,儲存變更,,,,,,,,,,
ui.buildTab.selectAnAttribute,Select an attribute,選擇屬性,,,,,,,,,,
ui.buildTab.selectASlotToEquipGearFromThe,Select a slot to equip gear from the shared inventory.,選擇欄位，以從共用裝備庫中裝備物品。,,,,,,,,,,
ui.buildTab.selectedGearScreenshot,Selected gear screenshot,已選擇的裝備螢幕截圖,,,,,,,,,,
ui.buildTab.selectThisBuildAndSwitchToItsMartial,Select this build and switch to its martial arts,選擇此配裝並切換至其武學,,,,,,,,,,
ui.buildTab.shared,Shared,共用,,,,,,,,,,
ui.buildTab.theBookmarkRunsOnlyOnTheOfficialDashboard,The bookmark runs only on the official dashboard. Where Builds Meet receives only the JSON you paste here.,此書籤只會在官方儀表板上執行。Where Builds Meet 只會收到你在此貼上的 JSON。,,,,,,,,,,
ui.buildTab.thisDefaultBuildUsesFixedPresetGearUse,This default build uses fixed preset gear. Use New Build to create your own build.,此預設配裝使用固定的範本裝備。請使用「新配裝」建立自己的配裝。,,,,,,,,,,
ui.buildTab.toYourBrowserBookmarksBar,to your browser bookmarks bar.,至瀏覽器書籤列。,,,,,,,,,,
ui.buildTab.useAClearUncroppedGearDetailsScreenshotRecognition,"Use a clear, uncropped gear details screenshot. Recognition runs locally in your browser.",請使用清晰且未裁切的裝備詳細資料螢幕截圖。辨識會在你的瀏覽器本機執行。,,,,,,,,,,
ui.buildTab.usedIn,Used in,用於,,,,,,,,,,
ui.buildTab.value,Value,數值,,,,,,,,,,
ui.buildTab.weaponSet,Weapon Set,武器套裝,,,,,,,,,,
ui.simulationTab.activeBuild,Active build,使用中的配裝,,,,,,,,,,
ui.simulationTab.activeRotation,Active rotation,使用中的循環,,,,,,,,,,
ui.simulationTab.add,Add,新增,,,,,,,,,,
ui.simulationTab.addPercentile,Add Percentile,新增百分位數,,,,,,,,,,
ui.simulationTab.best,Best,最佳,,,,,,,,,,
ui.simulationTab.build,· Build:,・配裝：,,,,,,,,,,
ui.simulationTab.cancel,Cancel,取消,,,,,,,,,,
ui.simulationTab.current,Current,目前,,,,,,,,,,
ui.simulationTab.customPercentiles,Custom percentiles,自訂百分位數,,,,,,,,,,
ui.simulationTab.deleteResult,Delete simulation result,刪除此模擬結果,,,,,,,,,,
ui.simulationTab.invalidCountError,Simulation count must be a positive whole number.,模擬次數必須是正整數。,,,,,,,,,,
ui.simulationTab.median,Median,中位數,,,,,,,,,,
ui.simulationTab.outdated,Outdated,已過期,,,,,,,,,,
